headline,label
This celebrity's diet secret will SHOCK you!,Clickbait
You won't believe what happened next – video inside!,Clickbait
Is the moon actually made of cheese? The truth revealed!,Clickbait
Doctors are stunned by this one weird trick to lose weight!,Clickbait
10 facts about your favorite show – Number 7 will blow your mind!,Clickbait
NASA to Launch New Mars Rover Next Month.,Non-Clickbait
Federal Reserve Increases Interest Rates by 0.5%.,Non-Clickbait
Recent Studies Show Coffee May Have Health Benefits.,Non-Clickbait
A Comprehensive Review of the Latest Smartphone Models.,Non-Clickbait
UN Climate Summit to Begin in Paris Next Week.,Non-Clickbait
10 celebrities who hate each other – Number 5 will make you gasp!,Clickbait
Experts reveal the truth about eating raw meat.,Non-Clickbait
The hidden dangers of everyday items in your home!,Clickbait
Scientists discover groundbreaking method to cure all diseases!,Clickbait
The Untold Truth About the World's Secret Societies!,Clickbait
New AI Model Improves Image Recognition Accuracy.,Non-Clickbait
Study Finds Urban Green Spaces Boost Mental Health.,Non-Clickbait
Click Here to Win a Free iPhone Now!,Clickbait
Top 5 Tips to Secure Your Online Accounts.,Non-Clickbait
This one simple trick will change your life forever!,Clickbait
You’ll never guess what this actor did at the awards show!,Clickbait
Lose 20 pounds in a week with this secret method!,Clickbait
The shocking truth about your morning coffee!,Clickbait
Number 3 will leave you speechless – click to find out!,Clickbait
Discover the hidden secret to instant wealth!,Clickbait
This gadget will blow your mind – available now!,Clickbait
Unbelievable facts about your favorite celebrity!,Clickbait
One weird food that cures all ailments!,Clickbait
The ultimate hack to boost your productivity!,Clickbait
New Study Reveals Benefits of Daily Meditation.,Non-Clickbait
Local Community Center Opens New Art Program.,Non-Clickbait
Scientists Develop Eco-Friendly Battery Technology.,Non-Clickbait
City Council Approves New Public Transit Plan.,Non-Clickbait
Research Shows Positive Effects of Urban Farming.,Non-Clickbait
Global Summit Addresses Climate Change Solutions.,Non-Clickbait
New Algorithm Enhances Facial Recognition Accuracy.,Non-Clickbait
Community Volunteers Clean Up Local Park.,Non-Clickbait
Study Explores Link Between Sleep and Productivity.,Non-Clickbait
Government Announces New Education Funding Plan.,Non-Clickbait
Skip to content,Non-Clickbait
Israel-Gaza War,Non-Clickbait
War in Ukraine,Non-Clickbait
US & Canada,Non-Clickbait
UK Politics,Non-Clickbait
N. Ireland Politics,Non-Clickbait
Scotland Politics,Non-Clickbait
Wales Politics,Non-Clickbait
Latin America,Non-Clickbait
Middle East,Non-Clickbait
Investor Relations,Non-Clickbait
Consent Preferences,Non-Clickbait
"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",Clickbait
"HuffPostNews, Politics, Culture, Life, Entertainment, and more. Stories that matter to you.",Non-Clickbait
Global Markets Rise After Report,Non-Clickbait
You Won’t Believe This Trick!,Clickbait
Nana Nishizaki,Non-Clickbait
"【無理】これが解けたらデザイナー！ #絶対フォント感クイズ
いっくよ〜（全10問です）",Non-Clickbait
"工藤阿須加「過去1大変な収穫だった」1.5トンの野菜に驚きの声「ハンパない量」「すごいです！！」
俳優の工藤阿須加さんが6月17日にInstagramを更新。畑での収穫の様子を公開しました。「感謝」「熱中症にご注意」と添えつつ披露された大量のニンニクに「ハンパない量」「豊作ですね」と驚きやねぎらいの声が集まっています。",Non-Clickbait
"【ガスト】ハンバーグ、うな重など人気の10品が「33%オフ」。生誕33周年記念キャンペーン開催
人気商品が33%オフで注文できる特別クーポンが配布！ アプリを使うことで入手できます。",Non-Clickbait
"【犬に好かれる人ランキング】「お世話をしてくれる人」と「穏やかで落ち着いている人」を抑えて1位になったのは？（エイト調べ）
エイトが「犬に好かれる人・嫌われる人ランキング」を公開。犬に好かれる人ランキングの1位に輝いたのは……？",Non-Clickbait
"日本にこんな絶景あったの…？露天風呂マニアが本気で推す心底魂を揺さぶられたお宿2選
露天風呂マニアの視点で選んだオススメの宿2つをご紹介します。夏におすすめのお宿です。
6時間前",Non-Clickbait
買い物の記事はこちらから,Non-Clickbait
"アメリカの出産費用が高額すぎた……。母親が請求書を見ておもわず唖然「ありえない」
ある母親が、第4子を産んだ際の出産費を公開しました。高額な請求に、世界中から驚きの声が寄せられています。",Non-Clickbait
